id,pid,deep,name,ext_name
451324,4513,2,金秀,金秀瑶族自治县
451381,4513,2,合山,合山市
4514,45,1,崇左,崇左市
451402,4514,2,江州,江州区
451421,4514,2,扶绥,扶绥县
451422,4514,2,宁明,宁明县
451423,4514,2,龙州,龙州县
451424,4514,2,大新,大新县
451425,4514,2,天等,天等县
451481,4514,2,凭祥,凭祥市
46,0,0,海南,海南省
4601,46,1,海口,海口市
460105,4601,2,秀英,秀英区
460106,4601,2,龙华,龙华区
460107,4601,2,琼山,琼山区
460108,4601,2,美兰,美兰区
4602,46,1,三亚,三亚市
460202,4602,2,海棠,海棠区
460203,4602,2,吉阳,吉阳区
460204,4602,2,天涯,天涯区
460205,4602,2,崖州,崖州区
4603,46,1,三沙,三沙市
460321,4603,2,西沙群岛,西沙群岛
460322,4603,2,南沙群岛,南沙群岛
460323,4603,2,中沙群岛的岛礁及其海域,中沙群岛的岛礁及其海域
4604,46,1,儋州,儋州市
460400,4604,2,儋州,儋州市
469001,46,1,五指山,五指山市
469001000,469001,2,五指山,五指山市
469002,46,1,琼海,琼海市
469002000,469002,2,琼海,琼海市
469005,46,1,文昌,文昌市
469005000,469005,2,文昌,文昌市
469006,46,1,万宁,万宁市
469006000,469006,2,万宁,万宁市
469007,46,1,东方,东方市
469007000,469007,2,东方,东方市
469021,46,1,定安,定安县
469021000,469021,2,定安,定安县
469022,46,1,屯昌,屯昌县
469022000,469022,2,屯昌,屯昌县
469023,46,1,澄迈,澄迈县
469023000,469023,2,澄迈,澄迈县
469024,46,1,临高,临高县
469024000,469024,2,临高,临高县
469025,46,1,白沙,白沙黎族自治县
469025000,469025,2,白沙,白沙黎族自治县
469026,46,1,昌江,昌江黎族自治县
469026000,469026,2,昌江,昌江黎族自治县
469027,46,1,乐东,乐东黎族自治县
469027000,469027,2,乐东,乐东黎族自治县
469028,46,1,陵水,陵水黎族自治县
469028000,469028,2,陵水,陵水黎族自治县
469029,46,1,保亭,保亭黎族苗族自治县
469029000,469029,2,保亭,保亭黎族苗族自治县
469030,46,1,琼中,琼中黎族苗族自治县
469030000,469030,2,琼中,琼中黎族苗族自治县
50,0,0,重庆,重庆市
5001,50,1,重庆城区,重庆城区
500101,5001,2,万州,万州区
500102,5001,2,涪陵,涪陵区
500103,5001,2,渝中,渝中区
500104,5001,2,大渡口,大渡口区
500105,5001,2,江北,江北区
500106,5001,2,沙坪坝,沙坪坝区
500107,5001,2,九龙坡,九龙坡区
500108,5001,2,南岸,南岸区
500109,5001,2,北碚,北碚区
500110,5001,2,綦江,綦江区
500111,5001,2,大足,大足区
500112,5001,2,渝北,渝北区
500113,5001,2,巴南,巴南区
500114,5001,2,黔江,黔江区
500115,5001,2,长寿,长寿区
500116,5001,2,江津,江津区
500117,5001,2,合川,合川区
500118,5001,2,永川,永川区
500119,5001,2,南川,南川区
500120,5001,2,璧山,璧山区
500151,5001,2,铜梁,铜梁区
500152,5001,2,潼南,潼南区
500153,5001,2,荣昌,荣昌区
500154,5001,2,开州,开州区
500155,5001,2,梁平,梁平区
500156,5001,2,武隆,武隆区
5002,50,1,重庆郊县,重庆郊县
500229,5002,2,城口,城口县
500230,5002,2,丰都,丰都县
500231,5002,2,垫江,垫江县
500233,5002,2,忠县,忠县
500235,5002,2,云阳,云阳县
500236,5002,2,奉节,奉节县
500237,5002,2,巫山,巫山县
500238,5002,2,巫溪,巫溪县
500240,5002,2,石柱,石柱土家族自治县
500241,5002,2,秀山,秀山土家族苗族自治县
500242,5002,2,酉阳,酉阳土家族苗族自治县
500243,5002,2,彭水,彭水苗族土家族自治县
51,0,0,四川,四川省
5101,51,1,成都,成都市
510104,5101,2,锦江,锦江区
510105,5101,2,青羊,青羊区
510106,5101,2,金牛,金牛区
510107,5101,2,武侯,武侯区
510108,5101,2,成华,成华区
510112,5101,2,龙泉驿,龙泉驿区
510113,5101,2,青白江,青白江区
510114,5101,2,新都,新都区
510115,5101,2,温江,温江区
510116,5101,2,双流,双流区
510117,5101,2,郫都,郫都区
510121,5101,2,金堂,金堂县
510129,5101,2,大邑,大邑县
510131,5101,2,蒲江,蒲江县
510132,5101,2,新津,新津县
510181,5101,2,都江堰,都江堰市
510182,5101,2,彭州,彭州市
510183,5101,2,邛崃,邛崃市
510184,5101,2,崇州,崇州市
510185,5101,2,简阳,简阳市
5103,51,1,自贡,自贡市
510302,5103,2,自流井,自流井区
510303,5103,2,贡井,贡井区
510304,5103,2,大安,大安区
510311,5103,2,沿滩,沿滩区
510321,5103,2,荣县,荣县
510322,5103,2,富顺,富顺县
5104,51,1,攀枝花,攀枝花市
510402,5104,2,东区,东区
510403,5104,2,西区,西区
510411,5104,2,仁和,仁和区
510421,5104,2,米易,米易县
510422,5104,2,盐边,盐边县
5105,51,1,泸州,泸州市
510502,5105,2,江阳,江阳区
510503,5105,2,纳溪,纳溪区
510504,5105,2,龙马潭,龙马潭区
510521,5105,2,泸县,泸县
510522,5105,2,合江,合江县
510524,5105,2,叙永,叙永县
510525,5105,2,古蔺,古蔺县
5106,51,1,德阳,德阳市
510603,5106,2,旌阳,旌阳区
510604,5106,2,罗江,罗江区
510623,5106,2,中江,中江县
510681,5106,2,广汉,广汉市
510682,5106,2,什邡,什邡市
510683,5106,2,绵竹,绵竹市
5107,51,1,绵阳,绵阳市
510703,5107,2,涪城,涪城区
510704,5107,2,游仙,游仙区
510705,5107,2,安州,安州区
510722,5107,2,三台,三台县
510723,5107,2,盐亭,盐亭县
510725,5107,2,梓潼,梓潼县
510726,5107,2,北川,北川羌族自治县
510727,5107,2,平武,平武县
510781,5107,2,江油,江油市
5108,51,1,广元,广元市
510802,5108,2,利州,利州区
510811,5108,2,昭化,昭化区
510812,5108,2,朝天,朝天区
510821,5108,2,旺苍,旺苍县
510822,5108,2,青川,青川县
510823,5108,2,剑阁,剑阁县
510824,5108,2,苍溪,苍溪县
5109,51,1,遂宁,遂宁市
510903,5109,2,船山,船山区
510904,5109,2,安居,安居区
510921,5109,2,蓬溪,蓬溪县
510922,5109,2,射洪,射洪县
510923,5109,2,大英,大英县
5110,51,1,内江,内江市
511002,5110,2,市中,市中区
511011,5110,2,东兴,东兴区
511024,5110,2,威远,威远县
511025,5110,2,资中,资中县
511083,5110,2,隆昌,隆昌市
5111,51,1,乐山,乐山市
511102,5111,2,市中,市中区
511111,5111,2,沙湾,沙湾区
511112,5111,2,五通桥,五通桥区
511113,5111,2,金口河,金口河区
511123,5111,2,犍为,犍为县
511124,5111,2,井研,井研县
511126,5111,2,夹江,夹江县
511129,5111,2,沐川,沐川县
511132,5111,2,峨边,峨边彝族自治县
511133,5111,2,马边,马边彝族自治县
511181,5111,2,峨眉山,峨眉山市
5113,51,1,南充,南充市
511302,5113,2,顺庆,顺庆区
511303,5113,2,高坪,高坪区
511304,5113,2,嘉陵,嘉陵区
511321,5113,2,南部,南部县
511322,5113,2,营山,营山县
511323,5113,2,蓬安,蓬安县
511324,5113,2,仪陇,仪陇县
511325,5113,2,西充,西充县
511381,5113,2,阆中,阆中市
5114,51,1,眉山,眉山市
511402,5114,2,东坡,东坡区
511403,5114,2,彭山,彭山区
511421,5114,2,仁寿,仁寿县
511423,5114,2,洪雅,洪雅县
511424,5114,2,丹棱,丹棱县
511425,5114,2,青神,青神县
5115,51,1,宜宾,宜宾市
511502,5115,2,翠屏,翠屏区
511503,5115,2,南溪,南溪区
511504,5115,2,叙州,叙州区
511523,5115,2,江安,江安县
511524,5115,2,长宁,长宁县
511525,5115,2,高县,高县
511526,5115,2,珙县,珙县
511527,5115,2,筠连,筠连县
511528,5115,2,兴文,兴文县
511529,5115,2,屏山,屏山县
5116,51,1,广安,广安市
511602,5116,2,广安区,广安区
511603,5116,2,前锋,前锋区
511621,5116,2,岳池,岳池县
511622,5116,2,武胜,武胜县
511623,5116,2,邻水,邻水县
511681,5116,2,华蓥,华蓥市
5117,51,1,达州,达州市
511702,5117,2,通川,通川区
511703,5117,2,达川,达川区
511722,5117,2,宣汉,宣汉县
511723,5117,2,开江,开江县
511724,5117,2,大竹,大竹县
511725,5117,2,渠县,渠县
511781,5117,2,万源,万源市
5118,51,1,雅安,雅安市
511802,5118,2,雨城,雨城区
511803,5118,2,名山,名山区
511822,5118,2,荥经,荥经县
511823,5118,2,汉源,汉源县
511824,5118,2,石棉,石棉县
511825,5118,2,天全,天全县
511826,5118,2,芦山,芦山县
511827,5118,2,宝兴,宝兴县
5119,51,1,巴中,巴中市
511902,5119,2,巴州,巴州区
511903,5119,2,恩阳,恩阳区
511921,5119,2,通江,通江县
511922,5119,2,南江,南江县
511923,5119,2,平昌,平昌县
5120,51,1,资阳,资阳市
512002,5120,2,雁江,雁江区
512021,5120,2,安岳,安岳县
512022,5120,2,乐至,乐至县
5132,51,1,阿坝,阿坝藏族羌族自治州
513201,5132,2,马尔康,马尔康市
513221,5132,2,汶川,汶川县
513222,5132,2,理县,理县
513223,5132,2,茂县,茂县
513224,5132,2,松潘,松潘县
513225,5132,2,九寨沟,九寨沟县
513226,5132,2,金川,金川县
513227,5132,2,小金,小金县
513228,5132,2,黑水,黑水县
513230,5132,2,壤塘,壤塘县
513231,5132,2,阿坝县,阿坝县
513232,5132,2,若尔盖,若尔盖县
513233,5132,2,红原,红原县
5133,51,1,甘孜,甘孜藏族自治州
513301,5133,2,康定,康定市
513322,5133,2,泸定,泸定县
513323,5133,2,丹巴,丹巴县
513324,5133,2,九龙,九龙县
513325,5133,2,雅江,雅江县
513326,5133,2,道孚,道孚县
513327,5133,2,炉霍,炉霍县
513328,5133,2,甘孜县,甘孜县
513329,5133,2,新龙,新龙县
513330,5133,2,德格,德格县
513331,5133,2,白玉,白玉县
513332,5133,2,石渠,石渠县
513333,5133,2,色达,色达县
513334,5133,2,理塘,理塘县
513335,5133,2,巴塘,巴塘县
513336,5133,2,乡城,乡城县
513337,5133,2,稻城,稻城县
513338,5133,2,得荣,得荣县
5134,51,1,凉山,凉山彝族自治州
513401,5134,2,西昌,西昌市
513422,5134,2,木里,木里藏族自治县
513423,5134,2,盐源,盐源县
513424,5134,2,德昌,德昌县
513425,5134,2,会理,会理县
513426,5134,2,会东,会东县
513427,5134,2,宁南,宁南县
513428,5134,2,普格,普格县
513429,5134,2,布拖,布拖县
513430,5134,2,金阳,金阳县
513431,5134,2,昭觉,昭觉县
513432,5134,2,喜德,喜德县
513433,5134,2,冕宁,冕宁县
513434,5134,2,越西,越西县
513435,5134,2,甘洛,甘洛县
513436,5134,2,美姑,美姑县
513437,5134,2,雷波,雷波县
52,0,0,贵州,贵州省
5201,52,1,贵阳,贵阳市
520102,5201,2,南明,南明区
520103,5201,2,云岩,云岩区
520111,5201,2,花溪,花溪区
520112,5201,2,乌当,乌当区
520113,5201,2,白云,白云区
520115,5201,2,观山湖,观山湖区
520121,5201,2,开阳,开阳县
520122,5201,2,息烽,息烽县
520123,5201,2,修文,修文县
520181,5201,2,清镇,清镇市
5202,52,1,六盘水,六盘水市
520201,5202,2,钟山,钟山区
520203,5202,2,六枝特,六枝特区
520221,5202,2,水城,水城县
520281,5202,2,盘州,盘州市
5203,52,1,遵义,遵义市
520302,5203,2,红花岗,红花岗区
520303,5203,2,汇川,汇川区
520304,5203,2,播州,播州区
520322,5203,2,桐梓,桐梓县
520323,5203,2,绥阳,绥阳县
520324,5203,2,正安,正安县
520325,5203,2,道真,道真仡佬族苗族自治县
520326,5203,2,务川,务川仡佬族苗族自治县
520327,5203,2,凤冈,凤冈县
520328,5203,2,湄潭,湄潭县
520329,5203,2,余庆,余庆县
520330,5203,2,习水,习水县
520381,5203,2,赤水,赤水市
520382,5203,2,仁怀,仁怀市
5204,52,1,安顺,安顺市
520402,5204,2,西秀,西秀区
520403,5204,2,平坝,平坝区
520422,5204,2,普定,普定县
520423,5204,2,镇宁,镇宁布依族苗族自治县
520424,5204,2,关岭,关岭布依族苗族自治县
520425,5204,2,紫云,紫云苗族布依族自治县
5205,52,1,毕节,毕节市
520502,5205,2,七星关,七星关区
520521,5205,2,大方,大方县
520522,5205,2,黔西,黔西县
520523,5205,2,金沙,金沙县
520524,5205,2,织金,织金县
520525,5205,2,纳雍,纳雍县
520526,5205,2,威宁,威宁彝族回族苗族自治县
520527,5205,2,赫章,赫章县
5206,52,1,铜仁,铜仁市
520602,5206,2,碧江,碧江区
520603,5206,2,万山,万山区
520621,5206,2,江口,江口县
520622,5206,2,玉屏,玉屏侗族自治县
520623,5206,2,石阡,石阡县
520624,5206,2,思南,思南县
520625,5206,2,印江,印江土家族苗族自治县
520626,5206,2,德江,德江县
520627,5206,2,沿河,沿河土家族自治县
520628,5206,2,松桃,松桃苗族自治县
5223,52,1,黔西南,黔西南布依族苗族自治州
522301,5223,2,兴义,兴义市
522302,5223,2,兴仁,兴仁市
522323,5223,2,普安,普安县
522324,5223,2,晴隆,晴隆县
522325,5223,2,贞丰,贞丰县
522326,5223,2,望谟,望谟县
522327,5223,2,册亨,册亨县
522328,5223,2,安龙,安龙县
5226,52,1,黔东南,黔东南苗族侗族自治州
522601,5226,2,凯里,凯里市
522622,5226,2,黄平,黄平县
522623,5226,2,施秉,施秉县
522624,5226,2,三穗,三穗县
522625,5226,2,镇远,镇远县
522626,5226,2,岑巩,岑巩县
522627,5226,2,天柱,天柱县
522628,5226,2,锦屏,锦屏县
522629,5226,2,剑河,剑河县
522630,5226,2,台江,台江县
522631,5226,2,黎平,黎平县
522632,5226,2,榕江,榕江县
522633,5226,2,从江,从江县
522634,5226,2,雷山,雷山县
522635,5226,2,麻江,麻江县
522636,5226,2,丹寨,丹寨县
5227,52,1,黔南,黔南布依族苗族自治州
522701,5227,2,都匀,都匀市
522702,5227,2,福泉,福泉市
522722,5227,2,荔波,荔波县
522723,5227,2,贵定,贵定县
522725,5227,2,瓮安,瓮安县
522726,5227,2,独山,独山县
522727,5227,2,平塘,平塘县
522728,5227,2,罗甸,罗甸县
522729,5227,2,长顺,长顺县
522730,5227,2,龙里,龙里县
522731,5227,2,惠水,惠水县
522732,5227,2,三都,三都水族自治县
53,0,0,云南,云南省
5301,53,1,昆明,昆明市
530102,5301,2,五华,五华区
530103,5301,2,盘龙,盘龙区
530111,5301,2,官渡,官渡区
530112,5301,2,西山,西山区
530113,5301,2,东川,东川区
530114,5301,2,呈贡,呈贡区
530115,5301,2,晋宁,晋宁区
530124,5301,2,富民,富民县
530125,5301,2,宜良,宜良县
530126,5301,2,石林,石林彝族自治县
530127,5301,2,嵩明,嵩明县
530128,5301,2,禄劝,禄劝彝族苗族自治县
530129,5301,2,寻甸,寻甸回族彝族自治县
530181,5301,2,安宁,安宁市
5303,53,1,曲靖,曲靖市
530302,5303,2,麒麟,麒麟区
530303,5303,2,沾益,沾益区
530304,5303,2,马龙,马龙区
530322,5303,2,陆良,陆良县
530323,5303,2,师宗,师宗县
530324,5303,2,罗平,罗平县
530325,5303,2,富源,富源县
530326,5303,2,会泽,会泽县
530381,5303,2,宣威,宣威市
5304,53,1,玉溪,玉溪市
530402,5304,2,红塔,红塔区
530403,5304,2,江川,江川区
530422,5304,2,澄江,澄江县
530423,5304,2,通海,通海县
530424,5304,2,华宁,华宁县
530425,5304,2,易门,易门县
530426,5304,2,峨山,峨山彝族自治县
530427,5304,2,新平,新平彝族傣族自治县
530428,5304,2,元江,元江哈尼族彝族傣族自治县
5305,53,1,保山,保山市
530502,5305,2,隆阳,隆阳区
530521,5305,2,施甸,施甸县
530523,5305,2,龙陵,龙陵县
530524,5305,2,昌宁,昌宁县
530581,5305,2,腾冲,腾冲市
5306,53,1,昭通,昭通市
530602,5306,2,昭阳,昭阳区
530621,5306,2,鲁甸,鲁甸县
530622,5306,2,巧家,巧家县
530623,5306,2,盐津,盐津县
530624,5306,2,大关,大关县
530625,5306,2,永善,永善县
530626,5306,2,绥江,绥江县
530627,5306,2,镇雄,镇雄县
530628,5306,2,彝良,彝良县
530629,5306,2,威信,威信县
530681,5306,2,水富,水富市
5307,53,1,丽江,丽江市
530702,5307,2,古城,古城区
530721,5307,2,玉龙,玉龙纳西族自治县
530722,5307,2,永胜,永胜县
530723,5307,2,华坪,华坪县
530724,5307,2,宁蒗,宁蒗彝族自治县
5308,53,1,普洱,普洱市
530802,5308,2,思茅,思茅区
530821,5308,2,宁洱,宁洱哈尼族彝族自治县
530822,5308,2,墨江,墨江哈尼族自治县
530823,5308,2,景东,景东彝族自治县
530824,5308,2,景谷,景谷傣族彝族自治县
530825,5308,2,镇沅,镇沅彝族哈尼族拉祜族自治县
530826,5308,2,江城,江城哈尼族彝族自治县
530827,5308,2,孟连,孟连傣族拉祜族佤族自治县
530828,5308,2,澜沧,澜沧拉祜族自治县
530829,5308,2,西盟,西盟佤族自治县
5309,53,1,临沧,临沧市
530902,5309,2,临翔,临翔区
530921,5309,2,凤庆,凤庆县
530922,5309,2,云县,云县
530923,5309,2,永德,永德县
530924,5309,2,镇康,镇康县
530925,5309,2,双江,双江拉祜族佤族布朗族傣族自治县
530926,5309,2,耿马,耿马傣族佤族自治县
530927,5309,2,沧源,沧源佤族自治县
5323,53,1,楚雄,楚雄彝族自治州
532301,5323,2,楚雄市,楚雄市
532322,5323,2,双柏,双柏县
532323,5323,2,牟定,牟定县
532324,5323,2,南华,南华县
532325,5323,2,姚安,姚安县
532326,5323,2,大姚,大姚县
532327,5323,2,永仁,永仁县
532328,5323,2,元谋,元谋县
532329,5323,2,武定,武定县
532331,5323,2,禄丰,禄丰县
5325,53,1,红河,红河哈尼族彝族自治州
532501,5325,2,个旧,个旧市
532502,5325,2,开远,开远市
532503,5325,2,蒙自,蒙自市
532504,5325,2,弥勒,弥勒市
532523,5325,2,屏边,屏边苗族自治县
532524,5325,2,建水,建水县
532525,5325,2,石屏,石屏县
532527,5325,2,泸西,泸西县
532528,5325,2,元阳,元阳县
532529,5325,2,红河县,红河县
532530,5325,2,金平,金平苗族瑶族傣族自治县
532531,5325,2,绿春,绿春县
532532,5325,2,河口,河口瑶族自治县
5326,53,1,文山,文山壮族苗族自治州
532601,5326,2,文山市,文山市
532622,5326,2,砚山,砚山县
532623,5326,2,西畴,西畴县
532624,5326,2,麻栗坡,麻栗坡县
532625,5326,2,马关,马关县
532626,5326,2,丘北,丘北县
532627,5326,2,广南,广南县
532628,5326,2,富宁,富宁县
5328,53,1,西双版纳,西双版纳傣族自治州
532801,5328,2,景洪,景洪市
532822,5328,2,勐海,勐海县
532823,5328,2,勐腊,勐腊县
5329,53,1,大理,大理白族自治州
532901,5329,2,大理市,大理市
532922,5329,2,漾濞,漾濞彝族自治县
532923,5329,2,祥云,祥云县
532924,5329,2,宾川,宾川县
532925,5329,2,弥渡,弥渡县
532926,5329,2,南涧,南涧彝族自治县
532927,5329,2,巍山,巍山彝族回族自治县
532928,5329,2,永平,永平县
532929,5329,2,云龙,云龙县
532930,5329,2,洱源,洱源县
532931,5329,2,剑川,剑川县
532932,5329,2,鹤庆,鹤庆县
5331,53,1,德宏,德宏傣族景颇族自治州
533102,5331,2,瑞丽,瑞丽市
533103,5331,2,芒市,芒市
533122,5331,2,梁河,梁河县
533123,5331,2,盈江,盈江县
533124,5331,2,陇川,陇川县
5333,53,1,怒江,怒江傈僳族自治州
533301,5333,2,泸水,泸水市
533323,5333,2,福贡,福贡县
533324,5333,2,贡山,贡山独龙族怒族自治县
533325,5333,2,兰坪,兰坪白族普米族自治县
5334,53,1,迪庆,迪庆藏族自治州
533401,5334,2,香格里拉,香格里拉市
533422,5334,2,德钦,德钦县
533423,5334,2,维西,维西傈僳族自治县
54,0,0,西藏,西藏自治区
5401,54,1,拉萨,拉萨市
540102,5401,2,城关,城关区
540103,5401,2,堆龙德庆区,堆龙德庆区
540104,5401,2,达孜,达孜区
540121,5401,2,林周,林周县
540122,5401,2,当雄,当雄县
540123,5401,2,尼木,尼木县
540124,5401,2,曲水,曲水县
540127,5401,2,墨竹工卡,墨竹工卡县
5402,54,1,日喀则,日喀则市
540202,5402,2,桑珠孜,桑珠孜区
540221,5402,2,南木林,南木林县
540222,5402,2,江孜,江孜县
540223,5402,2,定日,定日县
540224,5402,2,萨迦,萨迦县
540225,5402,2,拉孜,拉孜县
540226,5402,2,昂仁,昂仁县
540227,5402,2,谢通门,谢通门县
540228,5402,2,白朗,白朗县
540229,5402,2,仁布,仁布县
540230,5402,2,康马,康马县
540231,5402,2,定结,定结县
540232,5402,2,仲巴,仲巴县
540233,5402,2,亚东,亚东县
540234,5402,2,吉隆,吉隆县
540235,5402,2,聂拉木,聂拉木县
540236,5402,2,萨嘎,萨嘎县
540237,5402,2,岗巴,岗巴县
5403,54,1,昌都,昌都市
540302,5403,2,卡若,卡若区
540321,5403,2,江达,江达县
540322,5403,2,贡觉,贡觉县
540323,5403,2,类乌齐,类乌齐县
540324,5403,2,丁青,丁青县
540325,5403,2,察雅,察雅县
540326,5403,2,八宿,八宿县
540327,5403,2,左贡,左贡县
540328,5403,2,芒康,芒康县
540329,5403,2,洛隆,洛隆县
540330,5403,2,边坝,边坝县
5404,54,1,林芝,林芝市
540402,5404,2,巴宜,巴宜区
540421,5404,2,工布江达,工布江达县
540422,5404,2,米林,米林县
540423,5404,2,墨脱,墨脱县
540424,5404,2,波密,波密县
540425,5404,2,察隅,察隅县
540426,5404,2,朗县,朗县
5405,54,1,山南,山南市
540502,5405,2,乃东,乃东区
540521,5405,2,扎囊,扎囊县
540522,5405,2,贡嘎,贡嘎县
540523,5405,2,桑日,桑日县
540524,5405,2,琼结,琼结县
540525,5405,2,曲松,曲松县
540526,5405,2,措美,措美县
540527,5405,2,洛扎,洛扎县
540528,5405,2,加查,加查县
540529,5405,2,隆子,隆子县
540530,5405,2,错那,错那县
540531,5405,2,浪卡子,浪卡子县
5406,54,1,那曲,那曲市
540602,5406,2,色尼,色尼区
540621,5406,2,嘉黎,嘉黎县
540622,5406,2,比如,比如县
540623,5406,2,聂荣,聂荣县
540624,5406,2,安多,安多县
540625,5406,2,申扎,申扎县
540626,5406,2,索县,索县
540627,5406,2,班戈,班戈县
540628,5406,2,巴青,巴青县
540629,5406,2,尼玛,尼玛县
540630,5406,2,双湖,双湖县
5425,54,1,阿里,阿里地区
542521,5425,2,普兰,普兰县
542522,5425,2,札达,札达县
542523,5425,2,噶尔,噶尔县
542524,5425,2,日土,日土县
542525,5425,2,革吉,革吉县
542526,5425,2,改则,改则县
542527,5425,2,措勤,措勤县
61,0,0,陕西,陕西省
6101,61,1,西安,西安市
610102,6101,2,新城,新城区
610103,6101,2,碑林,碑林区
610104,6101,2,莲湖,莲湖区
610111,6101,2,灞桥,灞桥区
610112,6101,2,未央,未央区
610113,6101,2,雁塔,雁塔区
610114,6101,2,阎良,阎良区
610115,6101,2,临潼,临潼区
610116,6101,2,长安,长安区
610117,6101,2,高陵,高陵区
610118,6101,2,鄠邑,鄠邑区
610122,6101,2,蓝田,蓝田县
610124,6101,2,周至,周至县
6102,61,1,铜川,铜川市
610202,6102,2,王益,王益区
610203,6102,2,印台,印台区
610204,6102,2,耀州,耀州区
610222,6102,2,宜君,宜君县
6103,61,1,宝鸡,宝鸡市
610302,6103,2,渭滨,渭滨区
610303,6103,2,金台,金台区
610304,6103,2,陈仓,陈仓区
610322,6103,2,凤翔,凤翔县
610323,6103,2,岐山,岐山县
610324,6103,2,扶风,扶风县
610326,6103,2,眉县,眉县
610327,6103,2,陇县,陇县
610328,6103,2,千阳,千阳县
610329,6103,2,麟游,麟游县
610330,6103,2,凤县,凤县
610331,6103,2,太白,太白县
6104,61,1,咸阳,咸阳市
610402,6104,2,秦都,秦都区
610403,6104,2,杨陵,杨陵区
610404,6104,2,渭城,渭城区
610422,6104,2,三原,三原县
610423,6104,2,泾阳,泾阳县
610424,6104,2,乾县,乾县
610425,6104,2,礼泉,礼泉县
610426,6104,2,永寿,永寿县
610428,6104,2,长武,长武县
610429,6104,2,旬邑,旬邑县
610430,6104,2,淳化,淳化县
610431,6104,2,武功,武功县
610481,6104,2,兴平,兴平市
610482,6104,2,彬州,彬州市
6105,61,1,渭南,渭南市
610502,6105,2,临渭,临渭区
610503,6105,2,华州,华州区
610522,6105,2,潼关,潼关县
610523,6105,2,大荔,大荔县
610524,6105,2,合阳,合阳县
610525,6105,2,澄城,澄城县
610526,6105,2,蒲城,蒲城县
610527,6105,2,白水,白水县
610528,6105,2,富平,富平县
610581,6105,2,韩城,韩城市
610582,6105,2,华阴,华阴市
6106,61,1,延安,延安市
610602,6106,2,宝塔,宝塔区
610603,6106,2,安塞,安塞区
610621,6106,2,延长,延长县
610622,6106,2,延川,延川县
610623,6106,2,子长,子长县
610625,6106,2,志丹,志丹县
610626,6106,2,吴起,吴起县
610627,6106,2,甘泉,甘泉县
610628,6106,2,富县,富县
610629,6106,2,洛川,洛川县
610630,6106,2,宜川,宜川县
610631,6106,2,黄龙,黄龙县
610632,6106,2,黄陵,黄陵县
6107,61,1,汉中,汉中市
610702,6107,2,汉台,汉台区
610703,6107,2,南郑,南郑区
610722,6107,2,城固,城固县
610723,6107,2,洋县,洋县
610724,6107,2,西乡,西乡县
610725,6107,2,勉县,勉县
610726,6107,2,宁强,宁强县
610727,6107,2,略阳,略阳县
610728,6107,2,镇巴,镇巴县
610729,6107,2,留坝,留坝县
610730,6107,2,佛坪,佛坪县
6108,61,1,榆林,榆林市
610802,6108,2,榆阳,榆阳区
610803,6108,2,横山,横山区
610822,6108,2,府谷,府谷县
