id,pid,deep,name,ext_name
610824,6108,2,靖边,靖边县
610825,6108,2,定边,定边县
610826,6108,2,绥德,绥德县
610827,6108,2,米脂,米脂县
610828,6108,2,佳县,佳县
610829,6108,2,吴堡,吴堡县
610830,6108,2,清涧,清涧县
610831,6108,2,子洲,子洲县
610881,6108,2,神木,神木市
6109,61,1,安康,安康市
610902,6109,2,汉滨,汉滨区
610921,6109,2,汉阴,汉阴县
610922,6109,2,石泉,石泉县
610923,6109,2,宁陕,宁陕县
610924,6109,2,紫阳,紫阳县
610925,6109,2,岚皋,岚皋县
610926,6109,2,平利,平利县
610927,6109,2,镇坪,镇坪县
610928,6109,2,旬阳,旬阳县
610929,6109,2,白河,白河县
6110,61,1,商洛,商洛市
611002,6110,2,商州,商州区
611021,6110,2,洛南,洛南县
611022,6110,2,丹凤,丹凤县
611023,6110,2,商南,商南县
611024,6110,2,山阳,山阳县
611025,6110,2,镇安,镇安县
611026,6110,2,柞水,柞水县
62,0,0,甘肃,甘肃省
6201,62,1,兰州,兰州市
620102,6201,2,城关,城关区
620103,6201,2,七里河,七里河区
620104,6201,2,西固,西固区
620105,6201,2,安宁,安宁区
620111,6201,2,红古,红古区
620121,6201,2,永登,永登县
620122,6201,2,皋兰,皋兰县
620123,6201,2,榆中,榆中县
6202,62,1,嘉峪关,嘉峪关市
620201,6202,2,嘉峪关,市辖区
6203,62,1,金昌,金昌市
620302,6203,2,金川,金川区
620321,6203,2,永昌,永昌县
6204,62,1,白银,白银市
620402,6204,2,白银区,白银区
620403,6204,2,平川,平川区
620421,6204,2,靖远,靖远县
620422,6204,2,会宁,会宁县
620423,6204,2,景泰,景泰县
6205,62,1,天水,天水市
620502,6205,2,秦州,秦州区
620503,6205,2,麦积,麦积区
620521,6205,2,清水,清水县
620522,6205,2,秦安,秦安县
620523,6205,2,甘谷,甘谷县
620524,6205,2,武山,武山县
620525,6205,2,张家川,张家川回族自治县
6206,62,1,武威,武威市
620602,6206,2,凉州,凉州区
620621,6206,2,民勤,民勤县
620622,6206,2,古浪,古浪县
620623,6206,2,天祝,天祝藏族自治县
6207,62,1,张掖,张掖市
620702,6207,2,甘州,甘州区
620721,6207,2,肃南,肃南裕固族自治县
620722,6207,2,民乐,民乐县
620723,6207,2,临泽,临泽县
620724,6207,2,高台,高台县
620725,6207,2,山丹,山丹县
6208,62,1,平凉,平凉市
620802,6208,2,崆峒,崆峒区
620821,6208,2,泾川,泾川县
620822,6208,2,灵台,灵台县
620823,6208,2,崇信,崇信县
620825,6208,2,庄浪,庄浪县
620826,6208,2,静宁,静宁县
620881,6208,2,华亭,华亭市
6209,62,1,酒泉,酒泉市
620902,6209,2,肃州,肃州区
620921,6209,2,金塔,金塔县
620922,6209,2,瓜州,瓜州县
620923,6209,2,肃北,肃北蒙古族自治县
620924,6209,2,阿克塞,阿克塞哈萨克族自治县
620981,6209,2,玉门,玉门市
620982,6209,2,敦煌,敦煌市
6210,62,1,庆阳,庆阳市
621002,6210,2,西峰,西峰区
621021,6210,2,庆城,庆城县
621022,6210,2,环县,环县
621023,6210,2,华池,华池县
621024,6210,2,合水,合水县
621025,6210,2,正宁,正宁县
621026,6210,2,宁县,宁县
621027,6210,2,镇原,镇原县
6211,62,1,定西,定西市
621102,6211,2,安定,安定区
621121,6211,2,通渭,通渭县
621122,6211,2,陇西,陇西县
621123,6211,2,渭源,渭源县
621124,6211,2,临洮,临洮县
621125,6211,2,漳县,漳县
621126,6211,2,岷县,岷县
6212,62,1,陇南,陇南市
621202,6212,2,武都,武都区
621221,6212,2,成县,成县
621222,6212,2,文县,文县
621223,6212,2,宕昌,宕昌县
621224,6212,2,康县,康县
621225,6212,2,西和,西和县
621226,6212,2,礼县,礼县
621227,6212,2,徽县,徽县
621228,6212,2,两当,两当县
6229,62,1,临夏,临夏回族自治州
622901,6229,2,临夏市,临夏市
622921,6229,2,临夏县,临夏县
622922,6229,2,康乐,康乐县
622923,6229,2,永靖,永靖县
622924,6229,2,广河,广河县
622925,6229,2,和政,和政县
622926,6229,2,东乡族自治县,东乡族自治县
622927,6229,2,积石山,积石山保安族东乡族撒拉族自治县
6230,62,1,甘南,甘南藏族自治州
623001,6230,2,合作,合作市
623021,6230,2,临潭,临潭县
623022,6230,2,卓尼,卓尼县
623023,6230,2,舟曲,舟曲县
623024,6230,2,迭部,迭部县
623025,6230,2,玛曲,玛曲县
623026,6230,2,碌曲,碌曲县
623027,6230,2,夏河,夏河县
63,0,0,青海,青海省
6301,63,1,西宁,西宁市
630102,6301,2,城东,城东区
630103,6301,2,城中,城中区
630104,6301,2,城西,城西区
630105,6301,2,城北,城北区
630121,6301,2,大通,大通回族土族自治县
630122,6301,2,湟中,湟中县
630123,6301,2,湟源,湟源县
6302,63,1,海东,海东市
630202,6302,2,乐都,乐都区
630203,6302,2,平安,平安区
630222,6302,2,民和,民和回族土族自治县
630223,6302,2,互助,互助土族自治县
630224,6302,2,化隆,化隆回族自治县
630225,6302,2,循化,循化撒拉族自治县
6322,63,1,海北,海北藏族自治州
632221,6322,2,门源,门源回族自治县
632222,6322,2,祁连,祁连县
632223,6322,2,海晏,海晏县
632224,6322,2,刚察,刚察县
6323,63,1,黄南,黄南藏族自治州
632321,6323,2,同仁,同仁县
632322,6323,2,尖扎,尖扎县
632323,6323,2,泽库,泽库县
632324,6323,2,河南,河南蒙古族自治县
6325,63,1,海南,海南藏族自治州
632521,6325,2,共和,共和县
632522,6325,2,同德,同德县
632523,6325,2,贵德,贵德县
632524,6325,2,兴海,兴海县
632525,6325,2,贵南,贵南县
6326,63,1,果洛,果洛藏族自治州
632621,6326,2,玛沁,玛沁县
632622,6326,2,班玛,班玛县
632623,6326,2,甘德,甘德县
632624,6326,2,达日,达日县
632625,6326,2,久治,久治县
632626,6326,2,玛多,玛多县
6327,63,1,玉树,玉树藏族自治州
632701,6327,2,玉树市,玉树市
632722,6327,2,杂多,杂多县
632723,6327,2,称多,称多县
632724,6327,2,治多,治多县
632725,6327,2,囊谦,囊谦县
632726,6327,2,曲麻莱,曲麻莱县
6328,63,1,海西,海西蒙古族藏族自治州
632801,6328,2,格尔木,格尔木市
632802,6328,2,德令哈,德令哈市
632803,6328,2,茫崖,茫崖市
632821,6328,2,乌兰,乌兰县
632822,6328,2,都兰,都兰县
632823,6328,2,天峻,天峻县
632857,6328,2,大柴旦行政委员会,大柴旦行政委员会
64,0,0,宁夏,宁夏回族自治区
6401,64,1,银川,银川市
640104,6401,2,兴庆,兴庆区
640105,6401,2,西夏,西夏区
640106,6401,2,金凤,金凤区
640121,6401,2,永宁,永宁县
640122,6401,2,贺兰,贺兰县
640181,6401,2,灵武,灵武市
6402,64,1,石嘴山,石嘴山市
640202,6402,2,大武口,大武口区
640205,6402,2,惠农,惠农区
640221,6402,2,平罗,平罗县
6403,64,1,吴忠,吴忠市
640302,6403,2,利通,利通区
640303,6403,2,红寺堡,红寺堡区
640323,6403,2,盐池,盐池县
640324,6403,2,同心,同心县
640381,6403,2,青铜峡,青铜峡市
6404,64,1,固原,固原市
640402,6404,2,原州,原州区
640422,6404,2,西吉,西吉县
640423,6404,2,隆德,隆德县
640424,6404,2,泾源,泾源县
640425,6404,2,彭阳,彭阳县
6405,64,1,中卫,中卫市
640502,6405,2,沙坡头,沙坡头区
640521,6405,2,中宁,中宁县
640522,6405,2,海原,海原县
65,0,0,新疆,新疆维吾尔自治区
6501,65,1,乌鲁木齐,乌鲁木齐市
650102,6501,2,天山,天山区
650103,6501,2,沙依巴克区,沙依巴克区
650104,6501,2,新市,新市区
650105,6501,2,水磨沟,水磨沟区
650106,6501,2,头屯河,头屯河区
650107,6501,2,达坂城,达坂城区
650109,6501,2,米东,米东区
650121,6501,2,乌鲁木齐县,乌鲁木齐县
6502,65,1,克拉玛依,克拉玛依市
650202,6502,2,独山子,独山子区
650203,6502,2,克拉玛依区,克拉玛依区
650204,6502,2,白碱滩,白碱滩区
650205,6502,2,乌尔禾,乌尔禾区
6504,65,1,吐鲁番,吐鲁番市
650402,6504,2,高昌,高昌区
650421,6504,2,鄯善,鄯善县
650422,6504,2,托克逊,托克逊县
6505,65,1,哈密,哈密市
650502,6505,2,伊州,伊州区
650521,6505,2,巴里坤,巴里坤哈萨克自治县
650522,6505,2,伊吾,伊吾县
6523,65,1,昌吉,昌吉回族自治州
652301,6523,2,昌吉市,昌吉市
652302,6523,2,阜康,阜康市
652323,6523,2,呼图壁,呼图壁县
652324,6523,2,玛纳斯,玛纳斯县
652325,6523,2,奇台,奇台县
652327,6523,2,吉木萨尔,吉木萨尔县
652328,6523,2,木垒,木垒哈萨克自治县
6527,65,1,博尔塔拉,博尔塔拉蒙古自治州
652701,6527,2,博乐,博乐市
652702,6527,2,阿拉山口,阿拉山口市
652722,6527,2,精河,精河县
652723,6527,2,温泉,温泉县
6528,65,1,巴音郭楞,巴音郭楞蒙古自治州
652801,6528,2,库尔勒,库尔勒市
652822,6528,2,轮台,轮台县
652823,6528,2,尉犁,尉犁县
652824,6528,2,若羌,若羌县
652825,6528,2,且末,且末县
652826,6528,2,焉耆,焉耆回族自治县
652827,6528,2,和静,和静县
652828,6528,2,和硕,和硕县
652829,6528,2,博湖,博湖县
6529,65,1,阿克苏,阿克苏地区
652901,6529,2,阿克苏市,阿克苏市
652922,6529,2,温宿,温宿县
652923,6529,2,库车,库车县
652924,6529,2,沙雅,沙雅县
652925,6529,2,新和,新和县
652926,6529,2,拜城,拜城县
652927,6529,2,乌什,乌什县
652928,6529,2,阿瓦提,阿瓦提县
652929,6529,2,柯坪,柯坪县
6530,65,1,克孜勒苏,克孜勒苏柯尔克孜自治州
653001,6530,2,阿图什,阿图什市
653022,6530,2,阿克陶,阿克陶县
653023,6530,2,阿合奇,阿合奇县
653024,6530,2,乌恰,乌恰县
6531,65,1,喀什,喀什地区
653101,6531,2,喀什市,喀什市
653121,6531,2,疏附,疏附县
653122,6531,2,疏勒,疏勒县
653123,6531,2,英吉沙,英吉沙县
653124,6531,2,泽普,泽普县
653125,6531,2,莎车,莎车县
653126,6531,2,叶城,叶城县
653127,6531,2,麦盖提,麦盖提县
653128,6531,2,岳普湖,岳普湖县
653129,6531,2,伽师,伽师县
653130,6531,2,巴楚,巴楚县
653131,6531,2,塔什库尔干,塔什库尔干塔吉克自治县
6532,65,1,和田,和田地区
653201,6532,2,和田市,和田市
653221,6532,2,和田县,和田县
653222,6532,2,墨玉,墨玉县
653223,6532,2,皮山,皮山县
653224,6532,2,洛浦,洛浦县
653225,6532,2,策勒,策勒县
653226,6532,2,于田,于田县
653227,6532,2,民丰,民丰县
6540,65,1,伊犁,伊犁哈萨克自治州
654002,6540,2,伊宁市,伊宁市
654003,6540,2,奎屯,奎屯市
654004,6540,2,霍尔果斯,霍尔果斯市
654021,6540,2,伊宁县,伊宁县
654022,6540,2,察布查尔,察布查尔锡伯自治县
654023,6540,2,霍城,霍城县
654024,6540,2,巩留,巩留县
654025,6540,2,新源,新源县
654026,6540,2,昭苏,昭苏县
654027,6540,2,特克斯,特克斯县
654028,6540,2,尼勒克,尼勒克县
6542,65,1,塔城,塔城地区
654201,6542,2,塔城市,塔城市
654202,6542,2,乌苏,乌苏市
654221,6542,2,额敏,额敏县
654223,6542,2,沙湾,沙湾县
654224,6542,2,托里,托里县
654225,6542,2,裕民,裕民县
654226,6542,2,和布克赛尔,和布克赛尔蒙古自治县
6543,65,1,阿勒泰,阿勒泰地区
654301,6543,2,阿勒泰市,阿勒泰市
654321,6543,2,布尔津,布尔津县
654322,6543,2,富蕴,富蕴县
654323,6543,2,福海,福海县
654324,6543,2,哈巴河,哈巴河县
654325,6543,2,青河,青河县
654326,6543,2,吉木乃,吉木乃县
659001,65,1,石河子,石河子市
659001000,659001,2,石河子,石河子市
659002,65,1,阿拉尔,阿拉尔市
659002000,659002,2,阿拉尔,阿拉尔市
659003,65,1,图木舒克,图木舒克市
659003000,659003,2,图木舒克,图木舒克市
659004,65,1,五家渠,五家渠市
659004000,659004,2,五家渠,五家渠市
659005,65,1,北屯,北屯市
659005000,659005,2,北屯,北屯市
659006,65,1,铁门关,铁门关市
659006000,659006,2,铁门关,铁门关市
659007,65,1,双河,双河市
659007000,659007,2,双河,双河市
659008,65,1,可克达拉,可克达拉市
659008000,659008,2,可克达拉,可克达拉市
659009,65,1,昆玉,昆玉市
659009000,659009,2,昆玉,昆玉市
71,0,0,台湾,台湾省
7101,71,1,台北,台北市
710101,7101,2,中正,中正区
710102,7101,2,大同,大同区
710103,7101,2,中山,中山区
710104,7101,2,松山,松山区
710105,7101,2,大安,大安区
710106,7101,2,万华,万华区
710107,7101,2,信义,信义区
710108,7101,2,士林,士林区
710109,7101,2,北投,北投区
710110,7101,2,内湖,内湖区
710111,7101,2,南港,南港区
710112,7101,2,文山,文山区
7102,71,1,高雄,高雄市
710201,7102,2,新兴,新兴区
710202,7102,2,前金,前金区
710203,7102,2,苓雅,苓雅区
710204,7102,2,盐埕,盐埕区
710205,7102,2,鼓山,鼓山区
710206,7102,2,旗津,旗津区
710207,7102,2,前镇,前镇区
710208,7102,2,三民,三民区
710209,7102,2,左营,左营区
710210,7102,2,楠梓,楠梓区
710211,7102,2,小港,小港区
710242,7102,2,仁武,仁武区
710243,7102,2,大社,大社区
710244,7102,2,冈山,冈山区
710245,7102,2,路竹,路竹区
710246,7102,2,阿莲,阿莲区
710247,7102,2,田寮,田寮区
710248,7102,2,燕巢,燕巢区
710249,7102,2,桥头,桥头区
710250,7102,2,梓官,梓官区
710251,7102,2,弥陀,弥陀区
710252,7102,2,永安,永安区
710253,7102,2,湖内,湖内区
710254,7102,2,凤山,凤山区
710255,7102,2,大寮,大寮区
710256,7102,2,林园,林园区
710257,7102,2,鸟松,鸟松区
710258,7102,2,大树,大树区
710259,7102,2,旗山,旗山区
710260,7102,2,美浓,美浓区
710261,7102,2,六龟,六龟区
710262,7102,2,内门,内门区
710263,7102,2,杉林,杉林区
710264,7102,2,甲仙,甲仙区
710265,7102,2,桃源,桃源区
710266,7102,2,那玛夏,那玛夏区
710267,7102,2,茂林,茂林区
710268,7102,2,茄萣,茄萣区
7103,71,1,台南,台南市
710301,7103,2,中西,中西区
710302,7103,2,东区,东区
710303,7103,2,南区,南区
710304,7103,2,北区,北区
710305,7103,2,安平,安平区
710306,7103,2,安南,安南区
710339,7103,2,永康,永康区
710340,7103,2,归仁,归仁区
710341,7103,2,新化,新化区
710342,7103,2,左镇,左镇区
710343,7103,2,玉井,玉井区
710344,7103,2,楠西,楠西区
710345,7103,2,南化,南化区
710346,7103,2,仁德,仁德区
710347,7103,2,关庙,关庙区
710348,7103,2,龙崎,龙崎区
710349,7103,2,官田,官田区
710350,7103,2,麻豆,麻豆区
710351,7103,2,佳里,佳里区
710352,7103,2,西港,西港区
710353,7103,2,七股,七股区
710354,7103,2,将军,将军区
710355,7103,2,学甲,学甲区
710356,7103,2,北门,北门区
710357,7103,2,新营,新营区
710358,7103,2,后壁,后壁区
710359,7103,2,白河,白河区
710360,7103,2,东山,东山区
710361,7103,2,六甲,六甲区
710362,7103,2,下营,下营区
710363,7103,2,柳营,柳营区
710364,7103,2,盐水,盐水区
710365,7103,2,善化,善化区
710366,7103,2,大内,大内区
710367,7103,2,山上,山上区
710368,7103,2,新市,新市区
710369,7103,2,安定,安定区
7104,71,1,台中,台中市
710401,7104,2,中区,中区
710402,7104,2,东区,东区
710403,7104,2,南区,南区
710404,7104,2,西区,西区
710405,7104,2,北区,北区
710406,7104,2,北屯,北屯区
710407,7104,2,西屯,西屯区
710408,7104,2,南屯,南屯区
710431,7104,2,太平,太平区
710432,7104,2,大里,大里区
710433,7104,2,雾峰,雾峰区
710434,7104,2,乌日,乌日区
710435,7104,2,丰原,丰原区
710436,7104,2,后里,后里区
710437,7104,2,石冈,石冈区
710438,7104,2,东势,东势区
710439,7104,2,和平,和平区
710440,7104,2,新社,新社区
710441,7104,2,潭子,潭子区
710442,7104,2,大雅,大雅区
710443,7104,2,神冈,神冈区
710444,7104,2,大肚,大肚区
710445,7104,2,沙鹿,沙鹿区
710446,7104,2,龙井,龙井区
710447,7104,2,梧栖,梧栖区
710448,7104,2,清水,清水区
710449,7104,2,大甲,大甲区
710450,7104,2,外埔,外埔区
710451,7104,2,大安,大安区
7106,71,1,南投,南投县
710614,7106,2,南投市,南投市
710615,7106,2,中寮,中寮乡
710616,7106,2,草屯,草屯镇
710617,7106,2,国姓,国姓乡
710618,7106,2,埔里,埔里镇
710619,7106,2,仁爱,仁爱乡
710620,7106,2,名间,名间乡
710621,7106,2,集集,集集镇
710622,7106,2,水里,水里乡
710623,7106,2,鱼池,鱼池乡
710624,7106,2,信义,信义乡
710625,7106,2,竹山,竹山镇
710626,7106,2,鹿谷,鹿谷乡
7107,71,1,基隆,基隆市
710701,7107,2,仁爱,仁爱区
710702,7107,2,信义,信义区
710703,7107,2,中正,中正区
710704,7107,2,中山,中山区
710705,7107,2,安乐,安乐区
710706,7107,2,暖暖,暖暖区
710707,7107,2,七堵,七堵区
7108,71,1,新竹市,新竹市
710801,7108,2,东区,东区
710802,7108,2,北区,北区
710803,7108,2,香山,香山区
7109,71,1,嘉义市,嘉义市
710901,7109,2,东区,东区
710902,7109,2,西区,西区
7111,71,1,新北,新北市
711130,7111,2,万里,万里区
711131,7111,2,金山,金山区
711132,7111,2,板桥,板桥区
711133,7111,2,汐止,汐止区
711134,7111,2,深坑,深坑区
711135,7111,2,石碇,石碇区
711136,7111,2,瑞芳,瑞芳区
711137,7111,2,平溪,平溪区
711138,7111,2,双溪,双溪区
711139,7111,2,贡寮,贡寮区
711140,7111,2,新店,新店区
711141,7111,2,坪林,坪林区
711142,7111,2,乌来,乌来区
711143,7111,2,永和,永和区
711144,7111,2,中和,中和区
711145,7111,2,土城,土城区
711146,7111,2,三峡,三峡区
711147,7111,2,树林,树林区
711148,7111,2,莺歌,莺歌区
711149,7111,2,三重,三重区
711150,7111,2,新庄,新庄区
711151,7111,2,泰山,泰山区
711152,7111,2,林口,林口区
711153,7111,2,芦洲,芦洲区
711154,7111,2,五股,五股区
711155,7111,2,八里,八里区
711156,7111,2,淡水,淡水区
711157,7111,2,三芝,三芝区
711158,7111,2,石门,石门区
7112,71,1,宜兰,宜兰县
711214,7112,2,宜兰市,宜兰市
711215,7112,2,头城,头城镇
711216,7112,2,礁溪,礁溪乡
711217,7112,2,壮围,壮围乡
711218,7112,2,员山,员山乡
711219,7112,2,罗东,罗东镇
711220,7112,2,三星,三星乡
711221,7112,2,大同,大同乡
711222,7112,2,五结,五结乡
711223,7112,2,冬山,冬山乡
711224,7112,2,苏澳,苏澳镇
711225,7112,2,南澳,南澳乡
7113,71,1,新竹县,新竹县
711314,7113,2,竹北,竹北市
711315,7113,2,湖口,湖口乡
711316,7113,2,新丰,新丰乡
711317,7113,2,新埔,新埔镇
711318,7113,2,关西,关西镇
711319,7113,2,芎林,芎林乡
711320,7113,2,宝山,宝山乡
711321,7113,2,竹东,竹东镇
711322,7113,2,五峰,五峰乡
711323,7113,2,横山,横山乡
711324,7113,2,尖石,尖石乡
711325,7113,2,北埔,北埔乡
711326,7113,2,峨眉,峨眉乡
7114,71,1,桃园,桃园市
711414,7114,2,中坜,中坜区
711415,7114,2,平镇,平镇区
711416,7114,2,龙潭,龙潭区
711417,7114,2,杨梅,杨梅区
711418,7114,2,新屋,新屋区
711419,7114,2,观音,观音区
711420,7114,2,桃园区,桃园区
711421,7114,2,龟山,龟山区
711422,7114,2,八德,八德区
711423,7114,2,大溪,大溪区
711424,7114,2,复兴,复兴区
711425,7114,2,大园,大园区
711426,7114,2,芦竹,芦竹区
7115,71,1,苗栗,苗栗县
711519,7115,2,竹南,竹南镇
711520,7115,2,头份,头份市
711521,7115,2,三湾,三湾乡
711522,7115,2,南庄,南庄乡
711523,7115,2,狮潭,狮潭乡
711524,7115,2,后龙,后龙镇
711525,7115,2,通霄,通霄镇
711526,7115,2,苑里,苑里镇
711527,7115,2,苗栗市,苗栗市
711528,7115,2,造桥,造桥乡
711529,7115,2,头屋,头屋乡
711530,7115,2,公馆,公馆乡
711531,7115,2,大湖,大湖乡
711532,7115,2,泰安,泰安乡
711533,7115,2,铜锣,铜锣乡
711534,7115,2,三义,三义乡
711535,7115,2,西湖,西湖乡
711536,7115,2,卓兰,卓兰镇
7117,71,1,彰化,彰化县
711727,7117,2,彰化市,彰化市
711728,7117,2,芬园,芬园乡
711729,7117,2,花坛,花坛乡
711730,7117,2,秀水,秀水乡
711731,7117,2,鹿港,鹿港镇
711732,7117,2,福兴,福兴乡
711733,7117,2,线西,线西乡
711734,7117,2,和美,和美镇
711735,7117,2,伸港,伸港乡
711736,7117,2,员林,员林市
711737,7117,2,社头,社头乡
711738,7117,2,永靖,永靖乡
711739,7117,2,埔心,埔心乡
711740,7117,2,溪湖,溪湖镇
711741,7117,2,大村,大村乡
711742,7117,2,埔盐,埔盐乡
711743,7117,2,田中,田中镇
711744,7117,2,北斗,北斗镇
711745,7117,2,田尾,田尾乡
711746,7117,2,埤头,埤头乡
711747,7117,2,溪州,溪州乡
711748,7117,2,竹塘,竹塘乡
711749,7117,2,二林,二林镇
711750,7117,2,大城,大城乡
711751,7117,2,芳苑,芳苑乡
711752,7117,2,二水,二水乡
7119,71,1,嘉义县,嘉义县
711919,7119,2,番路,番路乡
711920,7119,2,梅山,梅山乡
711921,7119,2,竹崎,竹崎乡
711922,7119,2,阿里山,阿里山乡
711923,7119,2,中埔,中埔乡
711924,7119,2,大埔,大埔乡
711925,7119,2,水上,水上乡
711926,7119,2,鹿草,鹿草乡
711927,7119,2,太保,太保市
711928,7119,2,朴子,朴子市
711929,7119,2,东石,东石乡
711930,7119,2,六脚,六脚乡
711931,7119,2,新港,新港乡
711932,7119,2,民雄,民雄乡
711933,7119,2,大林,大林镇
711934,7119,2,溪口,溪口乡
711935,7119,2,义竹,义竹乡
711936,7119,2,布袋,布袋镇
7121,71,1,云林,云林县
712121,7121,2,斗南,斗南镇
712122,7121,2,大埤,大埤乡
712123,7121,2,虎尾,虎尾镇
712124,7121,2,土库,土库镇
712125,7121,2,褒忠,褒忠乡
712126,7121,2,东势,东势乡
712127,7121,2,台西,台西乡
712128,7121,2,仑背,仑背乡
712129,7121,2,麦寮,麦寮乡
712130,7121,2,斗六,斗六市
712131,7121,2,林内,林内乡
712132,7121,2,古坑,古坑乡
712133,7121,2,莿桐,莿桐乡
712134,7121,2,西螺,西螺镇
712135,7121,2,二仑,二仑乡
712136,7121,2,北港,北港镇
712137,7121,2,水林,水林乡
712138,7121,2,口湖,口湖乡
712139,7121,2,四湖,四湖乡
712140,7121,2,元长,元长乡
7124,71,1,屏东,屏东县
712434,7124,2,屏东市,屏东市
712435,7124,2,三地门,三地门乡
712436,7124,2,雾台,雾台乡
712437,7124,2,玛家,玛家乡
712438,7124,2,九如,九如乡
712439,7124,2,里港,里港乡
712440,7124,2,高树,高树乡
712441,7124,2,盐埔,盐埔乡
712442,7124,2,长治,长治乡
712443,7124,2,麟洛,麟洛乡
712444,7124,2,竹田,竹田乡
712445,7124,2,内埔,内埔乡
712446,7124,2,万丹,万丹乡
712447,7124,2,潮州,潮州镇
712448,7124,2,泰武,泰武乡
712449,7124,2,来义,来义乡
712450,7124,2,万峦,万峦乡
712451,7124,2,崁顶,崁顶乡
712452,7124,2,新埤,新埤乡
712453,7124,2,南州,南州乡
712454,7124,2,林边,林边乡
712455,7124,2,东港,东港镇
712456,7124,2,琉球,琉球乡
712457,7124,2,佳冬,佳冬乡
712458,7124,2,新园,新园乡
712459,7124,2,枋寮,枋寮乡
712460,7124,2,枋山,枋山乡
712461,7124,2,春日,春日乡
712462,7124,2,狮子,狮子乡
712463,7124,2,车城,车城乡
712464,7124,2,牡丹,牡丹乡
712465,7124,2,恒春,恒春镇
712466,7124,2,满州,满州乡
7125,71,1,台东,台东县
712517,7125,2,台东市,台东市
712518,7125,2,绿岛,绿岛乡
712519,7125,2,兰屿,兰屿乡
712520,7125,2,延平,延平乡
712521,7125,2,卑南,卑南乡
712522,7125,2,鹿野,鹿野乡
712523,7125,2,关山,关山镇
712524,7125,2,海端,海端乡
712525,7125,2,池上,池上乡
712526,7125,2,东河,东河乡
712527,7125,2,成功,成功镇
712528,7125,2,长滨,长滨乡
712529,7125,2,金峰,金峰乡
712530,7125,2,大武,大武乡
712531,7125,2,达仁,达仁乡
712532,7125,2,太麻里,太麻里乡
7126,71,1,花莲,花莲县
712615,7126,2,花莲市,花莲市
712616,7126,2,新城,新城乡
712618,7126,2,秀林,秀林乡
712619,7126,2,吉安,吉安乡
712620,7126,2,寿丰,寿丰乡
712621,7126,2,凤林,凤林镇
712622,7126,2,光复,光复乡
712623,7126,2,丰滨,丰滨乡
712624,7126,2,瑞穗,瑞穗乡
712625,7126,2,万荣,万荣乡
712626,7126,2,玉里,玉里镇
712627,7126,2,卓溪,卓溪乡
712628,7126,2,富里,富里乡
7127,71,1,澎湖,澎湖县
712707,7127,2,马公,马公市
712708,7127,2,西屿,西屿乡
712709,7127,2,望安,望安乡
712710,7127,2,七美,七美乡
712711,7127,2,白沙,白沙乡
712712,7127,2,湖西,湖西乡
81,0,0,香港,香港特别行政区
8100,81,1,香港,香港特别行政区
810000,8100,2,香港,香港特别行政区
82,0,0,澳门,澳门特别行政区
8200,82,1,澳门,澳门特别行政区
820000,8200,2,澳门,澳门特别行政区
